0, 25.35843
0, 25.36386
0, 25.36936
0, 25.3747
0, 25.38021
0, 25.38589
0, 25.39133
0, 25.39691
0, 25.4027
0, 25.40821
0, 25.41353
0, 25.41888
0, 25.42433
0, 25.42998
0, 25.43533
0, 25.44061
0, 25.44633
0, 25.45174
0, 25.45708
0, 25.46246
0, 25.46797
0, 25.47312
0, 25.47851
0, 25.4839
0, 25.4894
0, 25.49483
0, 25.50032
0, 25.50593
0, 25.51129
0, 25.51717
0, 25.52241
0, 25.52779
0, 25.53328
0, 25.53883
0, 25.5442
0, 25.54965
0, 25.55506
0, 25.56033
0, 25.56585
0, 25.57131
0, 25.57671
0, 25.58214
0, 25.5876
0, 25.59191
0, 25.59619
0, 25.60054
0, 25.60505
0, 25.60932
0, 25.61372
0, 25.6182
0, 25.6227
0, 25.62706
0, 25.63137
0, 25.63592
0, 25.64009
0, 25.64448
0, 25.64907
0, 25.65367
0, 25.65788
0, 25.66244
0, 25.66698
0, 25.67145
0, 25.67575
0, 25.67994
0, 25.68428
0, 25.68866
0, 25.69306
0, 25.69732
0, 25.70191
0, 25.70631
0, 25.71048
0, 25.71474
0, 25.71931
0, 25.7237
0, 25.72805
0, 25.73232
0, 25.73677
0, 25.74112
0, 25.74563
0, 25.75007
0, 25.75456
0, 25.75875
0, 25.76801
0, 25.77276
0, 25.77715
0, 25.78156
0, 25.78622
0, 25.79042
0, 25.79485
0, 25.79902
0, 25.80353
0, 25.80787
0, 25.81224
0, 25.8165
0, 25.82103
0, 25.82561
0, 25.82997
0, 25.83494
0, 25.8398
0, 25.84466
0, 25.84939
0, 25.85437
0, 25.85951
0, 25.86447
0, 25.86912
0, 25.87366
0, 25.87778
0, 25.88213
0, 25.88651
0, 25.89084
0, 25.89539
0, 25.89972
0, 25.90401
0, 25.90833
0, 25.91254
0, 25.91681
0, 25.92132
0, 25.92564
0, 25.92977
0, 25.93402
0, 25.93811
0, 25.94268
0, 25.94715
0, 25.95166
0, 25.95599
0, 25.96035
0, 25.96472
0, 25.96904
0, 25.97335
0, 25.97767
0, 25.98228
0, 25.98675
0, 25.99106
0, 25.99534
0, 25.99967
0, 26.0043
0, 26.00882
0, 26.01328
0, 26.0177
0, 26.02209
0, 26.02657
0, 26.03086
0, 26.03519
0, 26.03959
0, 26.04405
0, 26.04862
0, 26.05338
0, 26.05763
0, 26.06188
0, 26.06637
0, 26.07071
0, 26.07506
0, 26.07931
0, 26.08369
0, 26.08808
0, 26.09228
0, 26.09662
0, 26.10092
0, 26.10535
0, 26.10966
0, 26.1143
0, 26.11875
0, 26.12322
0, 26.12759
0, 26.13196
0, 26.13643
0, 26.14083
0, 26.14552
0, 26.14989
0, 26.15416
0, 26.15846
0, 26.16287
0, 26.16739
0, 26.17162
0, 26.17588
0, 26.18015
0, 26.18462
0, 26.18939
0, 26.19383
0, 26.19805
0, 26.20237
0, 26.20688
0, 26.21134
0, 26.21558
0, 26.21988
0, 26.22436
0, 26.234
0, 26.23828
0, 26.24269
0, 26.2473
0, 26.25172
0, 26.25618
0, 26.26042
0, 26.26483
0, 26.269
0, 26.27345
0, 26.27771
0, 26.2822
0, 26.28679
0, 26.2911
0, 26.29561
0, 26.29984
0, 26.30421
0, 26.30862
0, 26.31316
0, 26.31767
0, 26.32194
0, 26.32638
0, 26.33063
0, 26.33498
0, 26.33929
0, 26.34368
0, 26.34811
0, 26.3525
0, 26.35673
0, 26.36091
0, 26.36549
0, 26.36981
0, 26.37417
0, 26.3784
0, 26.38271
0, 26.38735
0, 26.3918
0, 26.3961
0, 26.40057
0, 26.4052
0, 26.40959
0, 26.41389
0, 26.41832
0, 26.42255
0, 26.42695
0, 26.4312
0, 26.43577
0, 26.44012
0, 26.44462
0, 26.44902
0, 26.45353
0, 26.45854
0, 26.46288
0, 26.46756
0, 26.47216
0, 26.47648
0, 26.48077
0, 26.48526
0, 26.48956
0, 26.49384
0, 26.49804
0, 26.5023
0, 26.50688
0, 26.51114
0, 26.51562
0, 26.51995
0, 26.52471
0, 26.52916
0, 26.53354
0, 26.53777
0, 26.54199
0, 26.54639
0, 26.55064
0, 26.55501
0, 26.55943
0, 26.56387
0, 26.56835
0, 26.57268
0, 26.57689
0, 26.58108
0, 26.5856
0, 26.58991
0, 26.5942
0, 26.59855
0, 26.60327
0, 26.60785
0, 26.61244
0, 26.61679
0, 26.62131
0, 26.62597
0, 26.63046
0, 26.63468
0, 26.63902
0, 26.64329
0, 26.64759
0, 26.65213
0, 26.65658
0, 26.66099
0, 26.66552
0, 26.66984
0, 26.67414
0, 26.67844
0, 26.68278
0, 26.68726
0, 26.69647
0, 26.7008
0, 26.70534
0, 26.70982
0, 26.71435
0, 26.71855
0, 26.72274
0, 26.72713
0, 26.73137
0, 26.73556
0, 26.73986
0, 26.74414
0, 26.74852
0, 26.75274
0, 26.75743
0, 26.76186
0, 26.76638
0, 26.77065
0, 26.77503
0, 26.77939
0, 26.78362
0, 26.7884
0, 26.79318
0, 26.79736
0, 26.80162
0, 26.80617
0, 26.81041
0, 26.81465
0, 26.81907
0, 26.82345
0, 26.82785
0, 26.83207
0, 26.8363
0, 26.84054
0, 26.84502
0, 26.84977
0, 26.8545
0, 26.85923
0, 26.86403
0, 26.86907
0, 26.87413
0, 26.87899
0, 26.8835
0, 26.88808
0, 26.89248
0, 26.89685
0, 26.90125
0, 26.90601
0, 26.91028
0, 26.91468
0, 26.91905
0, 26.92329
0, 26.92824
0, 26.93265
0, 26.9369
0, 26.94135
0, 26.94585
0, 26.95012
0, 26.95449
0, 26.95884
0, 26.9631
0, 26.96765
0, 26.97205
0, 26.97633
0, 26.98071
0, 26.98528
0, 26.98986
0, 26.99438
0, 26.99854
0, 27.00315
0, 27.00775
0, 27.01216
0, 27.01658
0, 27.02099
0, 27.02556
0, 27.02983
0, 27.03406
0, 27.03833
0, 27.0427
0, 27.04712
0, 27.05171
0, 27.0564
0, 27.06086
0, 27.0654
0, 27.06978
0, 27.07415
0, 27.07864
0, 27.08313
0, 27.08748
0, 27.09192
0, 27.09619
0, 27.10059
0, 27.10512
0, 27.10931
0, 27.11382
0, 27.11829
0, 27.12267
0, 27.12734
0, 27.13196
0, 27.13627
0, 27.14055
0, 27.14494
0, 27.14921
0, 27.1534
0, 27.16246
0, 27.16704
0, 27.17172
0, 27.17621
0, 27.18048
0, 27.18506
0, 27.18928
0, 27.19392
0, 27.19824
0, 27.20262
0, 27.20723
0, 27.21157
0, 27.21582
0, 27.22008
0, 27.22462
0, 27.22905
0, 27.23339
0, 27.2378
0, 27.24232
0, 27.24687
0, 27.25118
0, 27.2556
0, 27.26027
0, 27.2649
0, 27.27085
0, 27.2759
0, 27.28104
0, 27.28659
0, 27.29163
0, 27.29674
0, 27.30173
0, 27.30697
0, 27.31191
0, 27.31697
0, 27.32185
0, 27.32738
0, 27.33203
0, 27.33641
0, 27.34077
0, 27.34534
0, 27.35012
0, 27.35545
0, 27.35984
0, 27.36414
0, 27.3687
0, 27.37305
0, 27.37744
0, 27.3818
0, 27.38647
0, 27.39084
0, 27.39508
0, 27.39922
0, 27.40355
0, 27.40808
0, 27.41247
0, 27.41681
0, 27.42335
0, 27.42974
0, 27.43423
0, 27.44012
0, 27.44606
0, 27.45046
0, 27.45494
0, 27.45958
0, 27.46398
0, 27.46865
0, 27.47301
0, 27.47727
0, 27.48156
0, 27.4861
0, 27.4906
0, 27.4948
0, 27.49891
0, 27.50324
0, 27.50767
0, 27.51201
0, 27.51628
0, 27.52066
0, 27.52526
0, 27.52959
0, 27.53386
0, 27.5385
0, 27.54273
0, 27.5472
0, 27.55142
0, 27.55586
0, 27.5602
0, 27.56499
0, 27.56929
0, 27.57364
0, 27.57793
0, 27.58231
0, 27.58686
0, 27.59114
0, 27.59542
0, 27.59979
0, 27.60401
0, 27.60844
0, 27.61274
0, 27.61715
0, 27.62159
0, 27.62608
0, 27.63564
0, 27.64006
0, 27.64461
0, 27.64894
0, 27.65353
0, 27.65795
0, 27.66287
0, 27.66766
0, 27.67198
0, 27.67637
0, 27.68069
0, 27.68518
0, 27.6897
0, 27.69393
0, 27.69834
0, 27.70257
0, 27.70701
0, 27.71126
0, 27.71562
0, 27.71993
0, 27.72432
0, 27.72881
0, 27.73385
0, 27.73844
0, 27.74281
0, 27.74736
0, 27.75171
0, 27.75607
0, 27.76025
0, 27.7647
0, 27.7689
0, 27.77341
0, 27.77775
0, 27.78216
0, 27.78679
0, 27.79118
0, 27.79547
0, 27.79977
0, 27.8043
0, 27.80866
0, 27.81323
0, 27.81767
0, 27.82197
0, 27.82645
0, 27.83093
0, 27.83548
0, 27.83986
0, 27.84451
0, 27.84907
0, 27.85379
0, 27.85814
0, 27.86318
0, 27.86816
0, 27.87269
0, 27.87741
0, 27.882
0, 27.8868
0, 27.89149
0, 27.89613
0, 27.90051
0, 27.905
0, 27.90938
0, 27.91382
0, 27.91792
0, 27.92201
0, 27.92637
0, 27.93101
0, 27.93547
0, 27.9398
0, 27.94427
0, 27.94858
0, 27.95278
0, 27.95697
0, 27.96112
0, 27.9657
0, 27.97013
0, 27.97443
0, 27.97882
0, 27.98315
0, 27.98766
0, 27.99204
0, 27.9963
0, 28.0007
0, 28.00537
0, 28.00971
0, 28.01395
0, 28.01837
0, 28.02275
0, 28.02729
0, 28.03184
0, 28.03648
0, 28.0408
0, 28.04519
0, 28.0494
0, 28.05384
0, 28.05842
0, 28.06275
0, 28.06732
0, 28.0717
0, 28.07603
0, 28.08039
0, 28.0848
0, 28.0891
0, 28.09357
0, 28.10278
0, 28.10716
0, 28.11156
0, 28.11587
0, 28.12008
0, 28.12449
0, 28.1288
0, 28.13327
0, 28.1374
0, 28.14168
0, 28.14629
0, 28.15063
0, 28.15524
0, 28.15953
0, 28.16392
0, 28.16853
0, 28.17291
0, 28.17722
0, 28.18175
0, 28.18611
0, 28.19046
0, 28.19502
0, 28.19991
0, 28.20429
0, 28.20886
0, 28.21329
0, 28.21766
0, 28.22219
0, 28.22685
0, 28.23118
0, 28.23578
0, 28.24015
0, 28.24456
0, 28.24889
0, 28.25355
0, 28.25807
0, 28.26233
0, 28.26678
0, 28.27109
0, 28.27556
0, 28.27996
0, 28.28446
0, 28.28912
0, 28.29374
0, 28.29822
0, 28.30267
0, 28.3072
0, 28.31147
0, 28.31596
0, 28.32032
0, 28.32491
0, 28.32922
0, 28.33444
0, 28.33918
0, 28.34411
0, 28.34887
0, 28.35309
0, 28.35754
0, 28.36182
0, 28.36644
0, 28.37087
0, 28.37533
0, 28.38021
0, 28.38469
0, 28.38893
0, 28.39313
0, 28.39731
0, 28.40195
0, 28.40673
0, 28.41124
0, 28.41559
0, 28.42004
0, 28.42461
0, 28.42903
0, 28.43335
0, 28.43811
0, 28.44263
0, 28.44711
0, 28.45203
0, 28.45662
0, 28.46117
0, 28.46573
0, 28.47047
0, 28.4749
0, 28.47915
0, 28.48354
0, 28.48806
0, 28.49233
0, 28.49667
0, 28.50129
0, 28.50597
0, 28.51058
0, 28.51517
0, 28.51962
0, 28.52424
0, 28.52901
0, 28.53348
0, 28.53818
0, 28.54272
0, 28.54731
0, 28.55165
0, 28.55613
0, 28.56038
0, 28.56515
0, 28.575
0, 28.57952
0, 28.58392
0, 28.58868
0, 28.59301
0, 28.59748
0, 28.60217
0, 28.62529
0, 28.62984
0, 28.63423
0, 28.63846
0, 28.64285
0, 28.64737
0, 28.65202
0, 28.65639
0, 28.66069
0, 28.66512
0, 28.6693
0, 28.67388
0, 28.67827
0, 28.68255
0, 28.68715
0, 28.69166
0, 28.69596
0, 28.70019
0, 28.70463
0, 28.7091
0, 28.71345
0, 28.71779
0, 28.72209
0, 28.72658
0, 28.73087
0, 28.73516
0, 28.73978
0, 28.74424
0, 28.74853
0, 28.75313
0, 28.75763
0, 28.76203
0, 28.76658
0, 28.7709
0, 28.77527
0, 28.77951
0, 28.78391
0, 28.78828
0, 28.79279
0, 28.79716
0, 28.80162
0, 28.80658
0, 28.81092
0, 28.81531
0, 28.81968
0, 28.82421
0, 28.82862
0, 28.83294
0, 28.83719
0, 28.84157
0, 28.84602
0, 28.85029
0, 28.85478
0, 28.85905
0, 28.86337
0, 28.86768
0, 28.87212
0, 28.87709
0, 28.88194
0, 28.88696
0, 28.89176
0, 28.89647
0, 28.90124
0, 28.90628
0, 28.91077
0, 28.91514
0, 28.91953
0, 28.92404
0, 28.9285
0, 28.93278
0, 28.93711
0, 28.94167
0, 28.94618
0, 28.95039
0, 28.95461
0, 28.95882
0, 28.96305
0, 28.96739
0, 28.97194
0, 28.97618
0, 28.98043
0, 28.98479
0, 28.98914
0, 28.99334
0, 28.99758
0, 29.0018
0, 29.00639
0, 29.01078
0, 29.01507
0, 29.01949
0, 29.02381
0, 29.02812
0, 29.03242
0, 29.03689
0, 29.04121
0, 29.04572
0, 29.05005
0, 29.05977
0, 29.06419
0, 29.06872
0, 29.07308
0, 29.07741
0, 29.08166
0, 29.08635
0, 29.09089
0, 29.09541
0, 29.0998
0, 29.10428
0, 29.10892
0, 29.11342
0, 29.11779
0, 29.12233
0, 29.12722
0, 29.13165
0, 29.13613
0, 29.14059
0, 29.14516
0, 29.14953
0, 29.15392
0, 29.15825
0, 29.16286
0, 29.16748
0, 29.17183
0, 29.17621
0, 29.18052
0, 29.18498
0, 29.1894
0, 29.19367
0, 29.19778
0, 29.20218
0, 29.20659
0, 29.21171
0, 29.21617
0, 29.22062
0, 29.22512
0, 29.22937
0, 29.23373
0, 29.238
0, 29.24232
0, 29.24666
0, 29.25097
0, 29.25521
0, 29.25942
0, 29.26374
0, 29.26825
0, 29.27252
0, 29.27741
0, 29.28173
0, 29.28627
0, 29.29052
0, 29.29479
0, 29.29898
0, 29.30337
0, 29.30782
0, 29.31219
0, 29.31647
0, 29.32074
0, 29.32535
0, 29.3298
0, 29.33438
0, 29.33873
0, 29.34334
0, 29.34779
0, 29.35203
0, 29.35661
0, 29.36105
0, 29.3656
0, 29.36997
0, 29.37468
0, 29.37893
0, 29.38319
0, 29.38773
0, 29.39206
0, 29.39641
0, 29.40064
0, 29.40522
0, 29.40979
0, 29.41435
0, 29.41863
0, 29.42315
0, 29.42759
0, 29.43199
0, 29.43654
0, 29.44101
0, 29.44552
0, 29.44969
0, 29.45412
0, 29.45858
0, 29.46305
0, 29.46756
0, 29.47202
0, 29.47639
0, 29.48065
0, 29.4851
0, 29.48951
0, 29.49388
0, 29.49811
0, 29.50239
0, 29.50678
0, 29.51097
0, 29.5157
0, 29.52513
0, 29.52956
0, 29.53402
0, 29.53838
0, 29.54276
0, 29.54725
0, 29.55154
0, 29.55607
0, 29.56043
0, 29.565
0, 29.56923
0, 29.57366
0, 29.57798
0, 29.58244
0, 29.58697
0, 29.59135
0, 29.59578
0, 29.60014
0, 29.60472
0, 29.60921
0, 29.61355
0, 29.6179
0, 29.62227
0, 29.6268
0, 29.631
0, 29.63522
0, 29.63945
0, 29.64394
0, 29.64824
0, 29.65259
0, 29.65677
0, 29.66099
0, 29.66538
0, 29.66972
0, 29.67397
0, 29.67829
0, 29.68264
0, 29.68714
0, 29.69153
0, 29.69595
0, 29.70014
0, 29.70446
0, 29.70877
0, 29.71318
0, 29.71743
0, 29.72168
0, 29.72603
0, 29.73022
0, 29.73452
0, 29.73874
0, 29.74298
0, 29.74795
0, 29.75228
0, 29.75657
0, 29.76088
0, 29.76537
0, 29.76971
0, 29.77407
0, 29.77842
0, 29.78281
0, 29.78731
0, 29.7917
0, 29.79597
0, 29.80023
0, 29.80496
0, 29.80953
0, 29.81428
0, 29.81862
0, 29.82304
0, 29.82739
0, 29.83181
0, 29.83616
0, 29.84051
0, 29.84498
0, 29.84922
0, 29.85354
0, 29.85786
0, 29.86218
0, 29.86673
0, 29.87107
0, 29.87539
0, 29.87993
0, 29.88424
0, 29.889
0, 29.89401
0, 29.8988
0, 29.90388
0, 29.90893
0, 29.91371
0, 29.91838
0, 29.92298
0, 29.92735
0, 29.93181
0, 29.93629
0, 29.94057
0, 29.94489
0, 29.94925
0, 29.95344
0, 29.95771
0, 29.96202
0, 29.96643
0, 29.97058
0, 29.97503
0, 29.97927
0, 29.98859
0, 29.99321
0, 29.99739
0, 30.00187
0, 30.00647
0, 30.01073
0, 30.01523
0, 30.0195
0, 30.02368
0, 30.02818
0, 30.03243
0, 30.03681
0, 30.04107
0, 30.04553
0, 30.04976
0, 30.05419
0, 30.05856
0, 30.06319
0, 30.06771
0, 30.07207
0, 30.07655
0, 30.08081
0, 30.08533
0, 30.08963
0, 30.09403
0, 30.09836
0, 30.10279
0, 30.10743
0, 30.11175
0, 30.11599
0, 30.12036
0, 30.12534
0, 30.12976
0, 30.13419
0, 30.13857
0, 30.1431
0, 30.14758
0, 30.15266
0, 30.157
0, 30.16134
0, 30.16623
0, 30.17056
0, 30.17502
0, 30.17947
0, 30.18381
0, 30.18837
0, 30.19275
0, 30.19726
0, 30.20159
0, 30.20611
0, 30.21045
0, 30.21475
0, 30.21912
0, 30.22345
0, 30.22781
0, 30.23224
0, 30.23669
0, 30.24091
0, 30.24542
0, 30.24989
0, 30.25436
0, 30.25864
0, 30.26296
0, 30.26736
0, 30.27154
0, 30.27597
0, 30.28035
0, 30.28493
0, 30.28931
0, 30.29358
0, 30.29778
0, 30.30218
0, 30.30664
0, 30.31088
0, 30.31531
0, 30.31957
0, 30.32391
0, 30.32845
0, 30.33274
0, 30.33714
0, 30.34166
0, 30.34625
0, 30.35052
0, 30.3551
0, 30.35934
0, 30.36364
0, 30.36791
0, 30.37221
0, 30.37655
0, 30.38083
0, 30.38536
0, 30.38953
0, 30.3937
0, 30.39783
0, 30.4021
0, 30.40648
0, 30.41068
0, 30.415
0, 30.41938
0, 30.42442
0, 30.42892
0, 30.43316
0, 30.43763
0, 30.44206
0, 30.45127
0, 30.45584
0, 30.46035
0, 30.46479
0, 30.46919
0, 30.4736
0, 30.47798
0, 30.48234
0, 30.48693
0, 30.49175
0, 30.49609
0, 30.50058
0, 30.50511
0, 30.50946
0, 30.51376
0, 30.51813
0, 30.5224
0, 30.52688
0, 30.53127
0, 30.53556
0, 30.53998
0, 30.54438
0, 30.5489
0, 30.55321
0, 30.5575
0, 30.56174
0, 30.56625
0, 30.57051
0, 30.57509
0, 30.57962
0, 30.58384
0, 30.58818
0, 30.5924
0, 30.59658
0, 30.60077
0, 30.62532
0, 30.62985
0, 30.6342
0, 30.63853
0, 30.64287
0, 30.64727
0, 30.6514
0, 30.65601
0, 30.6604
0, 30.66498
0, 30.6693
0, 30.67375
0, 30.67811
0, 30.68245
0, 30.68716
0, 30.69163
0, 30.69598
0, 30.70031
0, 30.70491
0, 30.70921
0, 30.71351
0, 30.71799
0, 30.72237
0, 30.72674
0, 30.73113
0, 30.73559
0, 30.74014
0, 30.74466
0, 30.74922
0, 30.75359
0, 30.75788
0, 30.76241
0, 30.76728
0, 30.77171
0, 30.77616
0, 30.78054
0, 30.78509
0, 30.78953
0, 30.79393
0, 30.79831
0, 30.80266
0, 30.80719
0, 30.81155
0, 30.81594
0, 30.82035
0, 30.82477
0, 30.82906
0, 30.83326
0, 30.83748
0, 30.84177
0, 30.84632
0, 30.85061
0, 30.85484
0, 30.85914
0, 30.86355
0, 30.868
0, 30.8725
0, 30.87691
0, 30.88127
0, 30.88584
0, 30.89022
0, 30.89475
0, 30.89911
0, 30.90404
0, 30.90901
0, 30.91388
0, 30.91846
0, 30.92322
0, 30.92825
0, 30.93789
0, 30.94233
0, 30.94672
0, 30.95101
0, 30.95521
0, 30.95942
0, 30.96389
0, 30.96884
0, 30.97316
0, 30.97726
0, 30.98142
0, 30.9858
0, 30.99002
0, 30.99432
0, 30.99865
0, 31.00312
0, 31.00745
0, 31.01167
0, 31.01598
0, 31.02017
0, 31.02464
0, 31.02901
0, 31.03346
0, 31.03783
0, 31.04218
0, 31.04673
0, 31.05099
0, 31.05531
0, 31.05968
0, 31.064
0, 31.06845
0, 31.07286
0, 31.0772
0, 31.08134
0, 31.08581
0, 31.09015
0, 31.09444
0, 31.09865
0, 31.10297
0, 31.10754
0, 31.11201
0, 31.11658
0, 31.12103
0, 31.12552
0, 31.12986
0, 31.13413
0, 31.13861
0, 31.14295
0, 31.1474
0, 31.15168
0, 31.15604
0, 31.16065
0, 31.16517
0, 31.16955
0, 31.17405
0, 31.1783
0, 31.18259
0, 31.18729
0, 31.19175
0, 31.19614
0, 31.20038
0, 31.20479
0, 31.20915
0, 31.21355
0, 31.2178
0, 31.22213
0, 31.22659
0, 31.23088
0, 31.23535
0, 31.23982
0, 31.24418
0, 31.24863
0, 31.25312
0, 31.25747
0, 31.26174
0, 31.26634
0, 31.2707
0, 31.2751
0, 31.27937
0, 31.28379
0, 31.28829
0, 31.29263
0, 31.29692
0, 31.30126
0, 31.30593
0, 31.31045
0, 31.3147
0, 31.31902
0, 31.3232
0, 31.32754
0, 31.33186
0, 31.33639
0, 31.34076
0, 31.34516
0, 31.34938
0, 31.35384
0, 31.35818
0, 31.36248
0, 31.36687
0, 31.37122
0, 31.37571
0, 31.38017
0, 31.38482
0, 31.38931
0, 31.39847
0, 31.40274
0, 31.40721
0, 31.41144
0, 31.41568
0, 31.42002
0, 31.42469
0, 31.4291
0, 31.43347
0, 31.43813
0, 31.44243
0, 31.44697
0, 31.4513
0, 31.45564
0, 31.45994
0, 31.46427
0, 31.46862
0, 31.4728
0, 31.4771
0, 31.4814
0, 31.48574
0, 31.48992
0, 31.49432
0, 31.49873
0, 31.50298
0, 31.50751
0, 31.51187
0, 31.51637
0, 31.5206
0, 31.52504
0, 31.52942
0, 31.53373
0, 31.53802
0, 31.54219
0, 31.5465
0, 31.55062
0, 31.55476
0, 31.55908
0, 31.56328
0, 31.56763
0, 31.57197
0, 31.57664
0, 31.58105
0, 31.58561
0, 31.58998
0, 31.59424
0, 31.59843
0, 31.60286
0, 31.60758
0, 31.6119
0, 31.61623
0, 31.62061
0, 31.62518
0, 31.6294
0, 31.63373
0, 31.6383
0, 31.64282
0, 31.64734
0, 31.65203
0, 31.65637
0, 31.66059
0, 31.66499
0, 31.66951
0, 31.67386
0, 31.67806
0, 31.68243
0, 31.68685
0, 31.69107
0, 31.69523
0, 31.69967
0, 31.70399
0, 31.70845
0, 31.71273
0, 31.71737
0, 31.72159
0, 31.72622
0, 31.73067
0, 31.73509
0, 31.73948
0, 31.74385
0, 31.74838
0, 31.75272
0, 31.75693
0, 31.76121
0, 31.76569
0, 31.77005
0, 31.77431
0, 31.77867
0, 31.78307
0, 31.78734
0, 31.79163
0, 31.79613
0, 31.80057
0, 31.8051
0, 31.80955
0, 31.81393
0, 31.81836
0, 31.82274
0, 31.82718
0, 31.83136
0, 31.83569
0, 31.84004
0, 31.84452
0, 31.84883
0, 31.85846
0, 31.86275
0, 31.86703
0, 31.87133
0, 31.87576
0, 31.88009
0, 31.88457
0, 31.88896
0, 31.89333
0, 31.89781
0, 31.90214
0, 31.90661
0, 31.91097
0, 31.91542
0, 31.92023
0, 31.92527
0, 31.93012
0, 31.93491
0, 31.93981
0, 31.94481
0, 31.94953
0, 31.95404
0, 31.95853
0, 31.96285
0, 31.96731
0, 31.97181
0, 31.97606
0, 31.98035
0, 31.98487
0, 31.98971
0, 31.99416
0, 31.99851
0, 32.00282
0, 32.00719
0, 32.01135
0, 32.01564
0, 32.01994
0, 32.02426
0, 32.02864
0, 32.03313
0, 32.03769
0, 32.04194
0, 32.04626
0, 32.05063
0, 32.05526
0, 32.06086
0, 32.06623
0, 32.07058
0, 32.07483
0, 32.07897
0, 32.08315
0, 32.08758
0, 32.0919
0, 32.09616
0, 32.10039
0, 32.10487
0, 32.10914
0, 32.11349
0, 32.11771
0, 32.12219
0, 32.1267
0, 32.13104
0, 32.13535
0, 32.13966
0, 32.14395
0, 32.14848
0, 32.15299
0, 32.15736
0, 32.16167
0, 32.16687
0, 32.17242
0, 32.17788
0, 32.18324
0, 32.18851
0, 32.19336
0, 32.19759
0, 32.20186
0, 32.20621
0, 32.21043
0, 32.21482
0, 32.21897
0, 32.22329
0, 32.22757
0, 32.23186
0, 32.23611
0, 32.24026
0, 32.24496
0, 32.24923
0, 32.25351
0, 32.25792
0, 32.26255
0, 32.2672
0, 32.27176
0, 32.27607
0, 32.28027
0, 32.28468
0, 32.28896
0, 32.29399
0, 32.2986
0, 32.30296
0, 32.30748
0, 32.31182
0, 32.31617
0, 32.3204
0, 32.3297
0, 32.33511
0, 32.33939
0, 32.34377
0, 32.34834
0, 32.35262
0, 32.35699
0, 32.36129
0, 32.36575
0, 32.37014
0, 32.37445
0, 32.37864
0, 32.38295
0, 32.38792
0, 32.39215
0, 32.39666
0, 32.40141
0, 32.40602
0, 32.41032
0, 32.41453
0, 32.41897
0, 32.42336
0, 32.42788
0, 32.43225
0, 32.43657
0, 32.44084
0, 32.44534
0, 32.44951
0, 32.4537
0, 32.45778
0, 32.46216
0, 32.46668
0, 32.47106
0, 32.47549
0, 32.47978
0, 32.48421
0, 32.48865
0, 32.49302
0, 32.49748
0, 32.50183
0, 32.50618
0, 32.51048
0, 32.51495
0, 32.5193
0, 32.52372
0, 32.52919
0, 32.53365
0, 32.5378
0, 32.54213
0, 32.5466
0, 32.55087
0, 32.55533
0, 32.55967
0, 32.56394
0, 32.56821
0, 32.57244
0, 32.57666
0, 32.58081
0, 32.58535
0, 32.58959
0, 32.59386
0, 32.59806
0, 32.60292
0, 32.60738
0, 32.61184
0, 32.61606
0, 32.62063
0, 32.62519
0, 32.62986
0, 32.6352
0, 32.64042
0, 32.64569
0, 32.65051
0, 32.65556
0, 32.66055
0, 32.66611
0, 32.67072
0, 32.67503
0, 32.67918
0, 32.68353
0, 32.68807
0, 32.69223
0, 32.69656
0, 32.70073
0, 32.70506
0, 32.70924
0, 32.71349
0, 32.71787
0, 32.72202
0, 32.72677
0, 32.73132
0, 32.73561
0, 32.73999
0, 32.74437
0, 32.74902
0, 32.75336
0, 32.75785
0, 32.76221
0, 32.76675
0, 32.77207
0, 32.77737
0, 32.78303
0, 32.78843
0, 32.79341
0, 32.80283
0, 32.80732
0, 32.81163
0, 32.81595
0, 32.82011
0, 32.82447
0, 32.82862
0, 32.83273
0, 32.83689
0, 32.84122
0, 32.84597
0, 32.85048
0, 32.85495
0, 32.85939
0, 32.86383
0, 32.8687
0, 32.87323
0, 32.87775
0, 32.88203
0, 32.88649
0, 32.8907
0, 32.895
0, 32.9001
0, 32.90594
0, 32.9108
0, 32.91552
0, 32.92036
0, 32.92526
0, 32.92959
0, 32.93425
0, 32.93919
0, 32.94377
0, 32.94839
0, 32.95307
0, 32.95737
0, 32.96191
0, 32.96637
0, 32.97051
0, 32.97467
0, 32.97876
0, 32.98288
0, 32.98708
0, 32.99121
0, 32.99557
0, 32.99993
0, 33.00435
0, 33.00907
0, 33.01358
0, 33.01783
0, 33.02214
0, 33.02695
0, 33.03141
0, 33.03572
0, 33.03999
0, 33.04433
0, 33.04879
0, 33.05312
0, 33.05758
0, 33.06208
0, 33.06661
0, 33.07097
0, 33.07579
0, 33.08045
0, 33.08496
0, 33.08936
0, 33.09385
0, 33.0982
0, 33.10257
0, 33.10697
0, 33.11123
0, 33.11552
0, 33.11992
0, 33.12429
0, 33.1286
0, 33.13278
0, 33.13704
0, 33.14135
0, 33.14596
0, 33.1504
0, 33.15476
0, 33.15898
0, 33.16328
0, 33.16807
0, 33.17255
0, 33.17682
0, 33.18129
0, 33.18574
0, 33.18999
0, 33.19417
0, 33.19833
0, 33.20253
0, 33.20718
0, 33.21161
0, 33.21606
0, 33.22049
0, 33.22499
0, 33.22929
0, 33.23351
0, 33.23779
0, 33.24196
0, 33.24646
0, 33.25071
0, 33.2549
0, 33.25914
0, 33.26817
0, 33.27268
0, 33.27693
0, 33.2814
0, 33.28616
0, 33.2905
0, 33.29482
